1, 535 1 69 58 240;
2, 227 1 67 97 244;
3, 247 1 65 93 261;
4, 243 1 67 75 245;
5, 233 1 69 33 244;
6, 209 1 67 79 217;
7, 237 1 65 84 250;
8, 238 1 67 111 254;
9, 239 1 69 24 238;
10, 294 1 67 89 132;
11, 283 1 65 54 95;
12, 269 1 67 127 125;
13, 263 1 69 42 118;
14, 257 1 62 127 152;
15, 281 1 69 58 153;
16, 248 1 60 2 147;
17, 256 1 69 21 165;
18, 284 1 64 21 42;
19, 9 1 62 28 139;
20, 259 1 69 16 156;
21, 253 1 60 41 188;
22, 278 1 69 24 182;
23, 917 1 62 91 208;
24, 228 1 69 42 196;
25, 261 1 60 51 -999;
