1, 1176 1 57 79 113;
2, 513 1 59 102 94;
3, 443 1 60 127 90;
4, 446 1 62 80 82;
5, 441 1 64 105 81;
6, 421 1 65 127 99;
7, 400 1 67 106 101;
8, 397 1 69 127 81;
9, 391 1 71 117 95;
10, 397 1 72 41 112;
11, 367 1 71 127 75;
12, 372 1 69 127 64;
13, 352 1 67 97 68;
14, 338 1 65 65 60;
15, 328 1 64 102 61;
16, 324 1 62 51 77;
17, 411 1 60 127 76;
18, 315 1 59 111 63;
19, 340 1 57 73 76;
20, 320 1 55 119 70;
21, 346 1 53 94 84;
22, 356 1 52 120 71;
23, 351 1 50 122 72;
24, 320 1 48 106 57;
25, 313 1 50 127 60;
26, 301 1 52 59 76;
27, 2 1 50 6 42;
28, 345 1 53 96 72;
29, 319 1 55 127 68;
30, 308 1 57 89 69;
31, 271 1 59 127 -999;
