1, 1109 1 67 123 52;
2, 1370 1 62 119 65;
3, 813 1 74 80 60;
4, 695 1 79 108 60;
5, 5133 1 65 123 86;
6, 1928 1 67 44 92;
7, 564 1 72 123 64;
8, 2535 1 84 47 125;
9, 474 1 79 102 109;
10, 984 1 74 70 85;
11, 469 1 67 106 70;
12, 3675 1 67 35 50;
13, 0 1 69 10 50;
14, 903 1 67 80 78;
15, 1246 1 62 36 65;
16, 2779 1 71 93 62;
17, 1445 1 72 7 98;
18, 1136 1 74 28 102;
19, 1013 1 76 7 204;
20, 26126 1 72 122 435;
21, 1767 1 65 127 420;
22, 1689 1 67 127 447;
23, 1491 1 79 97 392;
24, 2049 1 84 87 330;
25, 6122 1 69 73 -999;
