1, 175110 1 53 7 280;
2, 2947 1 57 15 93;
3, 479 1 61 56 118;
4, 456 1 62 77 98;
5, 487 1 64 105 98;
6, 464 1 66 36 109;
7, 471 1 68 68 90;
8, 444 1 69 105 77;
9, 443 1 68 47 87;
10, 450 1 66 58 99;
11, 485 1 64 110 91;
12, 450 1 62 89 75;
13, 473 1 61 120 111;
14, 451 1 59 84 74;
15, 458 1 57 62 95;
16, 438 1 56 82 63;
17, 471 1 54 41 56;
18, 440 1 53 115 75;
19, 439 1 50 125 64;
20, 456 1 48 127 80;
21, 467 1 59 127 56;
22, 497 1 72 36 132;
23, 496 1 70 47 113;
24, 467 1 67 80 112;
25, 561 1 62 54 178;
26, 458 1 63 93 148;
27, 451 1 60 105 115;
28, 506 1 55 117 79;
29, 582 1 48 87 87;
30, 634 1 67 75 -999;
31, 14 1 70 35 -999;
