1, 2310 1 52 61 111;
2, 939 1 53 53 100;
3, 0 1 55 73 92;
4, 1086 1 48 110 42;
5, 2373 1 55 97 2114;
6, 151170 1 52 67 1072;
7, 1232 1 55 21 542;
8, 71 1 53 2 138;
9, 752 1 57 4 300;
10, 535 1 53 2 136;
11, 924 1 57 1 316;
12, 549 1 59 7 330;
13, 508 1 60 10 4341;
14, 4534 1 60 127 1085;
15, 97013 1 59 10 1070;
16, 1404 1 60 10 1291;
17, 1503 1 60 111 2450;
18, 2754 1 60 105 587;
19, 843 1 60 71 194;
20, 422 1 60 127 83;
21, 179 1 60 85 126;
22, 404 1 60 94 116;
23, 231 1 60 91 128;
24, 8403 1 60 108 825;
25, 1127 1 60 127 -999;
