0, 25731 1 57 6 540;
1, 350 1 57 33 448;
2, 256 1 57 27 440;
3, 221 1 57 32 481;
4, 600 1 60 18 433;
5, 1274 1 67 106 449;
6, 721 1 55 2 397;
7, 322 1 67 97 454;
8, 371 1 55 16 386;
9, 134 1 67 75 386;
10, 260 1 55 27 358;
11, 156 1 67 87 383;
12, 213 1 55 54 342;
13, 145 1 72 32 379;
14, 569 1 55 59 371;
15, 551 1 67 105 371;
16, 487 1 70 49 408;
17, 487 1 62 56 382;
18, 1 1 64 9 351;
19, 449 1 63 4 362;
20, 406 1 60 75 360;
21, 203 1 57 35 417;
22, 167 1 53 79 456;
23, 383 1 52 82 376;
24, 43227 1 55 10 3021;
25, 8956 1 53 87 388;
26, 900 1 53 127 -999;
