1, 1161 1 62 42 140;
2, 502 1 62 33 146;
3, 476 1 59 27 186;
4, 1683 1 65 7 152;
5, 412 1 65 21 164;
6, 376 1 65 16 122;
7, 347 1 59 19 141;
8, 420 1 59 2 94;
9, 318 1 62 4 184;
10, 350 1 57 41 171;
11, 318 1 53 33 145;
12, 204780 1 70 1 264;
13, 972 1 72 2 62;
14, 6842 1 68 1 545;
15, 61 1 70 1 281;
16, 592 1 66 1 141;
17, 223 1 66 2 56;
18, 247 1 68 1 739;
19, 9 1 70 6 717;
20, 2471 1 67 13 40;
21, 150 1 71 9 77;
22, 9 1 69 6 117;
23, 20 1 70 7 448;
24, 19 1 67 2 41;
25, 17 1 68 13 419;
26, 1167 1 69 2 43;
27, 11 1 70 6 279;
28, 35 1 68 16 183;
29, 255 1 50 24 158;
30, 2514 1 60 4 42;
31, 521214 1 73 19 -999;
