0, 99008 1 62 23 470;
1, 413 1 62 71 566;
2, 8191 1 61 77 399;
3, 625575 1 60 59 381;
4, 14421 1 59 96 570;
5, 1372 1 65 51 857;
6, 212038 1 48 68 360;
7, 44563 1 48 82 1039;
8, 10031 1 59 85 339;
9, 150803 1 57 80 376;
10, 42645 1 53 82 762;
11, 4848 1 60 1 386;
12, 18719 1 57 15 339;
13, 44206 1 59 51 519;
14, 3623 1 60 89 1167;
15, 2208 1 60 123 340;
16, 1555 1 60 127 1413;
17, 2611 1 60 89 340;
18, 1523 1 60 54 421;
19, 1348 1 60 44 556;
20, 113422 1 62 32 438;
21, 491 1 62 44 377;
22, 449 1 62 67 381;
23, 447 1 62 67 353;
24, 372 1 62 51 360;
25, 363 1 62 53 357;
26, 358 1 62 44 -999;
