1, 1912 1 57 28 79;
2, 503 1 59 62 65;
3, 538 1 60 82 70;
4, 528 1 62 67 75;
5, 551 1 64 80 67;
6, 517 1 65 96 95;
7, 512 1 67 51 122;
8, 537 1 69 51 100;
9, 543 1 71 41 125;
10, 516 1 72 24 204;
11, 525 1 71 18 149;
12, 519 1 69 6 145;
13, 496 1 67 27 232;
14, 555 1 65 18 129;
15, 565 1 64 35 84;
16, 507 1 62 4 127;
17, 544 1 60 54 98;
18, 510 1 59 4 97;
19, 495 1 57 1 133;
20, 520 1 55 41 75;
21, 487 1 53 41 102;
22, 515 1 52 94 89;
23, 488 1 50 79 109;
24, 489 1 48 45 122;
25, 495 1 50 49 88;
26, 512 1 52 68 67;
27, 499 1 53 53 54;
28, 521 1 55 21 62;
29, 500 1 57 1 49;
30, 823 1 59 42 122;
31, 469 1 60 67 -999;
