1, 2485 1 59 125 122;
2, 681 1 60 113 198;
3, 587 1 64 87 190;
4, 804 1 67 54 172;
5, 15204 1 60 85 144;
6, 257 1 60 119 115;
7, 203 1 60 28 142;
8, 284 1 62 71 128;
9, 578 1 55 127 269;
10, 559 1 55 127 315;
11, 549 1 59 117 284;
12, 543 1 59 127 225;
13, 543 1 60 127 163;
14, 3 1 62 9 43;
15, 231 1 60 15 96;
16, 334 1 62 97 206;
17, 589 1 67 67 179;
18, 549 1 67 96 211;
19, 230 1 69 23 135;
20, 300 1 67 93 131;
21, 199 1 69 42 83;
22, 146 1 67 51 125;
23, 157 1 69 33 59;
24, 142 1 67 27 93;
25, 117 1 69 39 44;
26, 138 1 67 41 82;
27, 121 1 69 70 43;
28, 140 1 67 36 78;
29, 106 1 69 47 43;
30, 145 1 67 28 89;
31, 108 1 69 42 -999;
