1, 1274 1 71 49 129;
2, 636 1 69 39 167;
3, 443 1 69 21 143;
4, 392 1 69 33 138;
5, 413 1 69 45 121;
6, 431 1 69 44 102;
7, 442 1 69 62 107;
8, 438 1 69 65 95;
9, 383 1 69 54 110;
10, 348 1 69 67 84;
11, 738 1 69 59 63;
12, 725 1 69 53 74;
13, 707 1 69 70 82;
14, 684 1 69 68 89;
15, 693 1 69 39 96;
16, 676 1 69 89 95;
17, 670 1 69 85 120;
18, 936 1 69 68 152;
19, 595 1 69 58 121;
20, 356 1 69 49 66;
21, 332 1 69 47 51;
22, 231 1 72 16 44;
23, 167 1 69 54 42;
24, 904 1 60 15 -999;
25, 7 1 64 94 -999;
