1, 766 1 48 41 94;
2, 543 1 49 96 120;
3, 521 1 50 62 145;
4, 529 1 51 99 100;
5, 525 1 52 94 110;
6, 921 1 53 67 83;
7, 839 1 54 9 42;
8, 912 1 55 42 82;
9, 916 1 56 53 78;
10, 1001 1 57 51 100;
11, 630 1 58 19 86;
12, 666 1 59 24 58;
13, 483 1 60 30 82;
14, 531 1 61 39 161;
15, 471 1 62 16 125;
16, 458 1 63 65 116;
17, 419 1 64 75 96;
18, 445 1 65 10 127;
19, 562 1 66 7 156;
20, 560 1 67 19 155;
21, 819 1 68 4 219;
22, 539 1 69 4 152;
23, 440 1 70 1 232;
24, 477 1 71 61 101;
25, 376 1 72 1 -999;
