1, 1832 1 72 93 147;
2, 464 1 74 39 190;
3, 467 1 76 68 161;
4, 480 1 77 41 188;
5, 32576 1 79 49 137;
6, 458 1 77 21 173;
7, 651 1 76 10 97;
8, 19 1 77 2 75;
9, 1220 1 76 36 203;
10, 770 1 74 10 220;
11, 178456 1 72 127 70;
12, 2323 1 74 67 99;
13, 860 1 76 102 100;
14, 1157 1 77 56 96;
15, 597 1 79 97 93;
16, 586 1 81 62 117;
17, 747 1 83 110 92;
18, 826 1 84 56 88;
19, 61155 1 72 102 77;
20, 1153 1 67 125 98;
21, 784 1 62 127 104;
22, 743 1 65 127 119;
23, 18310 1 60 106 118;
24, 1055 1 62 122 119;
25, 748 1 64 105 -999;
