1, 11088 1 57 75 44;
2, 1618 1 57 58 43;
3, 961 1 57 39 40;
4, 806 1 57 93 274;
5, 1178 1 50 53 43;
6, 821 1 50 127 43;
7, 813 1 57 6 43;
8, 1493 1 57 27 1248;
9, 1807 1 57 35 42;
10, 956 1 57 49 76;
11, 807 1 57 28 61;
12, 632 1 57 10 222;
13, 820 1 57 42 46;
14, 785 1 57 58 44;
15, 157253 1 65 42 56;
16, 111452 1 62 62 56;
17, 1187 1 62 82 62;
18, 994 1 62 68 50;
19, 4012 1 71 75 56;
20, 68620 1 59 44 49;
21, 1125 1 55 62 66;
22, 1716 1 63 53 91;
23, 1002 1 64 62 54;
24, 931 1 65 30 81;
25, 731 1 66 23 -999;
